Week,Price
2018-10-12,4.94
2018-10-19,4.95
2018-10-26,4.77
2018-11-02,4.80
2018-11-09,4.75
2018-11-16,4.50
2018-11-23,4.69
2018-11-30,4.70
2018-12-07,4.77
2018-12-14,4.77
2018-12-21,4.62
2018-12-28,4.64
2019-01-04,4.85
2019-01-11,4.96
2019-01-18,5.01
2019-01-25,4.95
2019-02-01,4.86
2019-02-08,4.91
2019-02-15,4.79
2019-02-22,4.78
2019-03-01,4.57
2019-03-08,4.92
2019-03-15,4.94
2019-03-22,4.92
2019-03-29,4.85
2019-04-05,4.58
2019-04-12,4.60
2019-04-19,4.48
2019-04-26,4.57
2019-05-03,4.35
2019-05-10,4.29
2019-05-17,4.25
2019-05-24,4.32
2019-05-31,4.50
2019-06-07,4.45
2019-06-14,4.58
2019-06-21,4.77
2019-06-28,4.80
2019-07-05,4.78
2019-07-12,4.78
2019-07-19,4.79
2019-07-26,4.75
2019-08-02,4.80
2019-08-09,4.61
2019-08-16,4.80
2019-08-23,4.98
2019-08-30,4.95
2019-09-06,5.20
2019-09-13,5.14
2019-09-20,5.01
2019-09-27,4.89
2019-10-04,4.91
2019-10-11,4.95
2019-10-18,4.85
2019-10-25,4.90
2019-11-01,4.80
2019-11-08,4.65
2019-11-15,4.65
2019-11-22,4.39
2019-11-29,4.30
2019-12-06,3.66
2019-12-13,3.01
2019-12-20,3.26
2019-12-27,3.48
2020-01-03,3.44
2020-01-10,3.74
2020-01-17,3.50
2020-01-24,3.35
2020-01-31,3.21
2020-02-07,3.20
2020-02-14,3.07
2020-02-21,3.19
2020-02-28,3.07
2020-03-06,3.62
2020-03-13,3.20
2020-03-20,2.68
2020-03-27,2.60
2020-04-03,2.46
2020-04-10,2.49
2020-04-17,2.70
2020-04-24,2.59
2020-05-01,2.57
2020-05-08,2.86
2020-05-15,2.75
2020-05-22,2.67
2020-05-29,2.89
2020-06-05,3.38
2020-06-12,3.51
2020-06-19,3.79
2020-06-26,3.80
2020-07-03,3.68
2020-07-10,3.55
2020-07-17,3.26
2020-07-24,3.15
2020-07-31,3.12
2020-08-07,3.22
2020-08-14,3.35
2020-08-21,3.21
2020-08-28,3.36
2020-09-04,3.35
2020-09-11,3.54
2020-09-18,3.44
2020-09-25,3.44
2020-10-02,3.70
2020-10-09,4.04
2020-10-16,4.01
2020-10-23,4.04
2020-10-30,4.01
2020-11-06,4.13
2020-11-13,4.17
2020-11-20,4.14
2020-11-27,4.10
2020-12-04,4.55
2020-12-11,4.39
2020-12-18,4.39
2020-12-25,4.18
