Week,Price
2019-01-04,2.41
2019-01-11,2.38
2019-01-18,2.45
2019-01-25,2.48
2019-02-01,2.52
2019-02-08,2.54
2019-02-15,2.50
2019-02-22,2.55
2019-03-01,2.55
2019-03-08,2.56
2019-03-15,2.35
2019-03-22,2.40
2019-03-29,2.34
2019-04-05,2.36
2019-04-12,2.47
2019-04-19,2.49
2019-04-26,2.43
2019-05-03,2.40
2019-05-10,2.38
2019-05-17,2.32
2019-05-24,2.31
2019-05-31,2.28
2019-06-07,2.31
2019-06-14,2.35
2019-06-21,2.32
2019-06-28,2.33
2019-07-05,2.35
2019-07-12,2.31
2019-07-19,2.33
2019-07-26,2.30
2019-08-02,2.27
2019-08-09,2.20
2019-08-16,2.19
2019-08-23,2.19
2019-08-30,2.18
2019-09-06,2.18
2019-09-13,2.18
2019-09-20,2.15
2019-09-27,2.09
2019-10-04,2.06
2019-10-11,2.04
2019-10-18,2.00
2019-10-25,2.00
2019-11-01,1.99
2019-11-08,2.00
2019-11-15,2.02
2019-11-22,2.01
2019-11-29,2.04
2019-12-06,1.98
2019-12-13,2.01
2019-12-20,1.97
2019-12-27,1.99
2020-01-03,1.99
2020-01-10,1.99
2020-01-17,1.86
2020-01-24,1.70
2020-01-31,1.57
2020-02-07,1.53
2020-02-14,1.62
2020-02-21,1.58
2020-02-28,1.54
