Week,Price
2019-01-04,6.32
2019-01-11,6.31
2019-01-18,6.26
2019-01-25,5.98
2019-02-01,6.47
2019-02-08,6.50
2019-02-15,6.20
2019-02-22,5.92
2019-03-01,5.87
2019-03-08,5.62
2019-03-15,5.64
2019-03-22,5.51
2019-03-29,5.26
2019-04-05,4.91
2019-04-12,5.02
2019-04-19,4.95
2019-04-26,5.06
2019-05-03,5.58
2019-05-10,5.82
2019-05-17,6.09
2019-05-24,6.21
2019-05-31,6.06
2019-06-07,6.10
2019-06-14,6.51
2019-06-21,6.99
2019-06-28,6.92
2019-07-05,6.79
2019-07-12,5.80
2019-07-19,5.76
2019-07-26,5.45
2019-08-02,5.31
2019-08-09,5.35
2019-08-16,5.13
2019-08-23,5.04
2019-08-30,5.15
2019-09-06,5.43
2019-09-13,5.50
2019-09-20,5.41
2019-09-27,4.97
2019-10-04,5.00
2019-10-11,4.98
2019-10-18,4.86
2019-10-25,4.99
2019-11-01,4.73
2019-11-08,4.77
2019-11-15,4.67
2019-11-22,4.19
2019-11-29,4.09
2019-12-06,4.20
2019-12-13,3.35
2019-12-20,2.90
2019-12-27,3.44
2020-01-03,3.78
2020-01-10,3.73
2020-01-17,3.92
2020-01-24,3.88
2020-01-31,3.36
2020-02-07,2.43
2020-02-14,1.90
2020-02-21,1.68
2020-02-28,1.63
2020-03-06,1.58
2020-03-13,1.18
2020-03-20,1.14
2020-03-27,1.53
2020-04-03,1.58
2020-04-10,1.70
2020-04-17,2.09
2020-04-24,2.28
2020-05-01,2.20
2020-05-08,2.10
2020-05-15,2.14
2020-05-22,2.21
2020-05-29,2.25
2020-06-05,2.60
2020-06-12,2.72
2020-06-19,3.24
2020-06-26,3.65
2020-07-03,3.04
2020-07-10,3.01
2020-07-17,3.01
