Week,Price
2018-04-20,0.1440
2018-04-27,0.1400
2018-05-04,0.1380
2018-05-11,0.1390
2018-05-18,0.1390
2018-05-25,0.1360
2018-06-01,0.1350
2018-06-08,0.1360
2018-06-15,0.1330
2018-06-22,0.1320
2018-06-29,0.1280
2018-07-06,0.1280
2018-07-13,0.1250
2018-07-20,0.1220
2018-07-27,0.1230
2018-08-03,0.1300
2018-08-10,0.1270
2018-08-17,0.1240
2018-08-24,0.1220
2018-08-31,0.1230
2018-09-07,0.1210
2018-09-14,0.1210
2018-09-21,0.1110
2018-09-28,0.1110
2018-10-05,0.1100
2018-10-12,0.1070
2018-10-19,0.1100
2018-10-26,0.1110
2018-11-02,0.1090
2018-11-09,0.1000
2018-11-16,0.1000
2018-11-23,0.0920
2018-11-30,0.0970
2018-12-07,0.0950
2018-12-14,0.1000
2018-12-21,0.1100
2018-12-28,0.1120
2019-01-04,0.1230
2019-01-11,0.1190
2019-01-18,0.1210
2019-01-25,0.1190
2019-02-01,0.1360
2019-02-08,0.1270
2019-02-15,0.1310
2019-02-22,0.1260
2019-03-01,0.1260
2019-03-08,0.1250
2019-03-15,0.1240
2019-03-22,0.1200
2019-03-29,0.1200
2019-04-05,0.1180
2019-04-12,0.1170
2019-04-19,0.1180
2019-04-26,0.1120
2019-05-03,0.1140
2019-05-10,0.1150
2019-05-17,0.1060
2019-05-24,0.1080
2019-05-31,0.1020
2019-06-07,0.1100
2019-06-14,0.1110
2019-06-21,0.1150
2019-06-28,0.1200
2019-07-05,0.1100
2019-07-12,0.1090
2019-07-19,0.1100
2019-07-26,0.1080
2019-08-02,0.1120
2019-08-09,0.1110
2019-08-16,0.1140
2019-08-23,0.1120
2019-08-30,0.1080
2019-09-06,0.1120
2019-09-13,0.1100
2019-09-20,0.1100
2019-09-27,0.1070
2019-10-04,0.1070
2019-10-11,0.1060
2019-10-18,0.1070
2019-10-25,0.1060
2019-11-01,0.1040
2019-11-08,0.1050
2019-11-15,0.1040
2019-11-22,0.1050
2019-11-29,0.0990
2019-12-06,0.0960
2019-12-13,0.0950
2019-12-20,0.0920
2019-12-27,0.0910
2020-01-03,0.0950
2020-01-10,0.1000
2020-01-17,0.0980
2020-01-24,0.0950
2020-01-31,0.0980
2020-02-07,0.0950
2020-02-14,0.0950
2020-02-21,0.0950
2020-02-28,0.0900
2020-03-06,0.0930
2020-03-13,0.0850
2020-03-20,0.0660
2020-03-27,0.0740
2020-04-03,0.0740
2020-04-10,0.0770
2020-04-17,0.0790
2020-04-24,0.0830
2020-05-01,0.0810
2020-05-08,0.0790
2020-05-15,0.0750
2020-05-22,0.0770
2020-05-29,0.0750
2020-06-05,0.0740
2020-06-12,0.0740
2020-06-19,0.0810
2020-06-26,0.0910
2020-07-03,0.0920
2020-07-10,0.1050
2020-07-17,0.1080
2020-07-24,0.1330
2020-07-31,0.1440
2020-08-07,0.1580
2020-08-14,0.1410
2020-08-21,0.1430
2020-08-28,0.1500
2020-09-04,0.1490
2020-09-11,0.1490
2020-09-18,0.1430
2020-09-25,0.1280
2020-10-02,0.1290
2020-10-09,0.1440
