Week,Price
2017-08-25,0.290
2017-09-01,0.285
2017-09-08,0.330
2017-09-15,0.370
2017-09-22,0.345
2017-09-29,0.340
2017-10-06,0.350
2017-10-13,0.330
2017-10-20,0.315
2017-10-27,0.315
2017-11-03,0.335
2017-11-10,0.315
2017-11-17,0.340
2017-11-24,0.430
2017-12-01,0.355
2017-12-08,0.365
2017-12-15,0.345
2017-12-22,0.345
2017-12-29,0.335
2018-01-05,0.370
2018-01-12,0.340
2018-01-19,0.315
2018-01-26,0.320
2018-02-02,0.325
2018-02-09,0.340
2018-02-16,0.335
2018-02-23,0.580
2018-03-02,0.770
2018-03-09,0.780
2018-03-16,0.680
2018-03-23,0.600
2018-03-30,0.580
2018-04-06,0.620
2018-04-13,0.620
2018-04-20,0.550
2018-04-27,0.590
2018-05-04,0.590
2018-05-11,0.640
2018-05-18,0.690
2018-05-25,0.690
2018-06-01,0.620
2018-06-08,0.650
2018-06-15,0.630
2018-06-22,0.570
2018-06-29,0.580
2018-07-06,0.590
2018-07-13,0.600
2018-07-20,0.600
2018-07-27,0.590
2018-08-03,0.650
2018-08-10,0.670
2018-08-17,0.620
2018-08-24,0.620
2018-08-31,0.670
2018-09-07,0.660
2018-09-14,0.680
2018-09-21,0.760
2018-09-28,0.620
2018-10-05,0.600
2018-10-12,0.610
2018-10-19,0.610
2018-10-26,0.560
2018-11-02,0.570
2018-11-09,0.360
2018-11-16,0.350
2018-11-23,0.365
2018-11-30,0.380
2018-12-07,0.415
2018-12-14,0.420
2018-12-21,0.430
2018-12-28,0.450
2019-01-04,0.460
2019-01-11,0.460
2019-01-18,0.425
2019-01-25,0.430
2019-02-01,0.445
2019-02-08,0.435
2019-02-15,0.440
2019-02-22,0.430
2019-03-01,0.420
2019-03-08,0.400
2019-03-15,0.385
2019-03-22,0.395
2019-03-29,0.390
2019-04-05,0.355
2019-04-12,0.360
2019-04-19,0.350
2019-04-26,0.340
2019-05-03,0.340
2019-05-10,0.340
2019-05-17,0.315
2019-05-24,0.305
2019-05-31,0.315
2019-06-07,0.320
2019-06-14,0.330
2019-06-21,0.315
2019-06-28,0.340
2019-07-05,0.340
2019-07-12,0.345
2019-07-19,0.370
2019-07-26,0.335
2019-08-02,0.320
2019-08-09,0.310
2019-08-16,0.310
2019-08-23,0.300
2019-08-30,0.325
2019-09-06,0.325
2019-09-13,0.315
2019-09-20,0.320
2019-09-27,0.305
2019-10-04,0.300
2019-10-11,0.305
2019-10-18,0.300
2019-10-25,0.295
2019-11-01,0.290
2019-11-08,0.295
2019-11-15,0.270
2019-11-22,0.231
2019-11-29,0.217
2019-12-06,0.197
2019-12-13,0.219
2019-12-20,0.190
2019-12-27,0.191
2020-01-03,0.197
2020-01-10,0.230
2020-01-17,0.255
2020-01-24,0.249
2020-01-31,0.215
2020-02-07,0.199
2020-02-14,0.203
2020-02-21,0.200
2020-02-28,0.184
2020-03-06,0.184
2020-03-13,0.130
2020-03-20,0.126
2020-03-27,0.142
2020-04-03,0.148
2020-04-10,0.145
2020-04-17,0.143
2020-04-24,0.164
2020-05-01,0.168
2020-05-08,0.160
2020-05-15,0.147
2020-05-22,0.147
2020-05-29,0.143
2020-06-05,0.153
2020-06-12,0.152
2020-06-19,0.159
2020-06-26,0.153
2020-07-03,0.148
2020-07-10,0.148
2020-07-17,0.188
2020-07-24,0.185
2020-07-31,0.220
2020-08-07,0.242
2020-08-14,0.255
2020-08-21,0.246
2020-08-28,0.246
2020-09-04,0.233
2020-09-11,0.247
2020-09-18,0.240
2020-09-25,0.230
2020-10-02,0.234
2020-10-09,0.335
2020-10-16,0.370
2020-10-23,0.360
2020-10-30,0.420
2020-11-06,0.450
2020-11-13,0.470
2020-11-20,0.540
2020-11-27,0.540
2020-12-04,0.540
2020-12-11,0.4850
2020-12-18,0.6100
2020-12-25,0.6100
2021-01-01,0.59
2021-01-08,0.6300
2021-01-15,0.76
2021-01-22,0.6800
2021-01-29,0.4800
2021-02-05,0.4900
2021-02-12,
2021-02-19,0.5400
2021-02-26,0.4950
2021-03-05,0.4800
2021-03-12,0.4000
2021-03-19,0.3850
2021-03-26,0.3850
2021-04-02,
2021-04-09,
2021-04-16,0.3950
2021-04-23,0.4100
2021-04-30,0.4400
2021-05-07,0.4050
2021-05-14,0.3650
2021-05-21,0.3800
2021-05-28,0.3850
2021-06-04,0.3700
2021-06-11,0.4000
2021-06-18,0.4000
2021-06-25,0.4300
2021-07-02,0.4150
2021-07-09,0.3800
2021-07-16,0.3650
2021-07-23,0.3350
2021-07-30,0.2900
2021-08-06,0.3050
2021-08-13,0.2950
2021-08-20,0.2950
2021-08-27,0.3150
2021-09-03,0.3050
2021-09-10,0.3150
2021-09-17,0.3000
2021-09-24,0.3000
2021-10-01,0.2900
2021-10-08,0.2900
2021-10-15,0.2850
2021-10-22,0.3000
2021-10-29,0.2950
2021-11-05,0.3050
2021-11-12,0.2900
2021-11-19,0.2800
2021-11-26,0.2850
2021-12-03,0.2700
2021-12-10,0.2700
2021-12-17,0.2550
2021-12-24,0.2460
2021-12-31,0.2550
2022-01-07,0.2880
2022-01-14,0.2330
2022-01-21,0.2350
2022-01-28,0.2500
2022-02-04,0.2700
2022-02-11,0.2750
2022-02-18,0.2800
2022-02-25,
2022-03-04,0.2700
2022-03-11,0.2700
2022-03-18,0.2600
2022-03-25,0.2550
2022-04-01,0.2470
2022-04-08,0.2410
2022-04-15,
2022-04-22,0.2220
2022-04-29,0.2160
2022-05-06,0.2090
2022-05-13,0.2080
2022-05-20,0.1900
2022-05-27,0.1960
2022-06-03,0.2160
2022-06-10,0.2130
2022-06-17,0.2010
2022-06-24,0.1920
2022-07-01,0.1860
2022-07-08,0.1830
2022-07-15,0.1740
2022-07-22,0.1860
2022-07-29,0.1780
2022-08-05,0.1790
2022-08-12,0.1860
2022-08-19,0.1980
2022-08-26,0.1960
2022-09-02,0.1870
2022-09-09,0.1800
2022-09-16,0.2220
2022-09-23,0.1960
2022-09-30,0.1870
2022-10-07,0.1800
2022-10-14,0.1770
2022-10-21,0.1740
2022-10-28,0.1760
2022-11-04,0.1760
2022-11-11,0.1850
2022-11-18,0.1880
2022-11-25,0.1820
2022-12-02,0.1780
2022-12-09,0.1970
2022-12-16,0.1800
2022-12-23,0.1880
2022-12-30,
